id,name,type,type_code,address,location,tel,business_area,poi_type,province,city,district
BX09907095,桥湾地铁站C东南口,交通设施服务;地铁站;出入口,150501,7号线,"116.409764,39.892523",[],珠市口,交通设施服务,北京市,北京市,东城区
BX10014811,西单地铁站D东南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.377465,39.906816",[],西单,交通设施服务,北京市,北京市,西城区
BX10035519,金鱼胡同地铁站出入口,交通设施服务;地铁站;出入口,150501,8号线,"116.411461,39.916423",[],东四,交通设施服务,北京市,北京市,东城区
BX10015221,和平门地铁站C2东南口,交通设施服务;地铁站;出入口,150501,2号线,"116.385187,39.899932",[],大栅栏,交通设施服务,北京市,北京市,西城区
BX09907394,崇文门地铁站F东北口,交通设施服务;地铁站;出入口,150501,5号线,"116.419338,39.901558",[],[],交通设施服务,北京市,北京市,东城区
BX10026259,中国美术馆地铁站D1西南口,交通设施服务;地铁站;出入口,150501,8号线,"116.409874,39.924185",[],王府井,交通设施服务,北京市,北京市,东城区
BX10014889,东单地铁站B东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.421686,39.908794",[],东单,交通设施服务,北京市,北京市,东城区
BX10014891,东单地铁站A西北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.419216,39.908756",[],东单,交通设施服务,北京市,北京市,东城区
BX10035529,珠市口地铁站F东南口,交通设施服务;地铁站;出入口,150501,8号线,"116.398675,39.889025",[],珠市口,交通设施服务,北京市,北京市,东城区
BX09907439,王府井地铁站F1东口,交通设施服务;地铁站;出入口,150501,8号线,"116.411654,39.909636",[],王府井,交通设施服务,北京市,北京市,东城区
BX09907286,张自忠路地铁站D西南口,交通设施服务;地铁站;出入口,150501,5号线,"116.416873,39.933157",[],东四,交通设施服务,北京市,北京市,东城区
BX10015223,和平门地铁站B1东北口,交通设施服务;地铁站;出入口,150501,2号线,"116.384697,39.900239",[],大栅栏,交通设施服务,北京市,北京市,西城区
BX09905139,西单地铁站G东北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.374940,39.908097",[],西单,交通设施服务,北京市,北京市,西城区
BX10036992,金鱼胡同地铁站出入口,交通设施服务;地铁站;出入口,150501,8号线,"116.410601,39.917040",[],王府井,交通设施服务,北京市,北京市,东城区
BX10015218,和平门地铁站D1西南口,交通设施服务;地铁站;出入口,150501,2号线,"116.383251,39.899916",[],宣武门,交通设施服务,北京市,北京市,西城区
BX10020685,西单地铁站F2西北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.373143,39.907437",[],西单,交通设施服务,北京市,北京市,西城区
BX09907093,桥湾地铁站B东北口,交通设施服务;地铁站;出入口,150501,7号线,"116.409825,39.893008",[],珠市口,交通设施服务,北京市,北京市,东城区
B0FFH83GHX,北京站(西检票厅),交通设施服务;火车站;进站口/检票口,150202,毛家湾胡同甲13号北京站2F层,"116.426096,39.903638",[],[],交通设施服务,北京市,北京市,东城区
B0FFFHCF6G,北京站4候车室,交通设施服务;火车站;候车室,150201,毛家湾胡同甲13号北京站2层,"116.427780,39.903405",[],[],交通设施服务,北京市,北京市,东城区
BX10014892,东单地铁站D西南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.418894,39.908013",[],东单,交通设施服务,北京市,北京市,东城区
BX09907406,天安门西地铁站出入口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.389669,39.906431",[],大栅栏,交通设施服务,北京市,北京市,西城区
BX10019393,虎坊桥地铁站A西北口,交通设施服务;地铁站;出入口,150501,7号线,"116.383314,39.889830",[],宣武门,交通设施服务,北京市,北京市,西城区
BX10014895,东单地铁站C东南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.420403,39.908063",[],东单,交通设施服务,北京市,北京市,东城区
BX09907396,崇文门地铁站C东南口,交通设施服务;地铁站;出入口,150501,2号线,"116.417908,39.900887",[],花市,交通设施服务,北京市,北京市,东城区
B0FFK308UT,北京站(市郊铁路城市副中心线进出站口),交通设施服务;火车站;进站口/检票口,150202,毛家湾胡同甲13号北京站1F层,"116.426190,39.903756",[],[],交通设施服务,北京市,北京市,东城区
BX10035527,珠市口地铁站E西北口,交通设施服务;地铁站;出入口,150501,8号线,"116.398073,39.889905",[],珠市口,交通设施服务,北京市,北京市,西城区
BX09907251,宣武门地铁站E西北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.373697,39.900543",[],西单,交通设施服务,北京市,北京市,西城区
BX10019395,虎坊桥地铁站D西南口,交通设施服务;地铁站;出入口,150501,7号线,"116.383410,39.889002",[],天桥,交通设施服务,北京市,北京市,西城区
BX09907438,王府井地铁站B1东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.412036,39.908412",[],王府井,交通设施服务,北京市,北京市,东城区
BX09907249,宣武门地铁站F东北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.374710,39.901488",[],西单,交通设施服务,北京市,北京市,西城区
BX09907233,前门地铁站E1北口,交通设施服务;地铁站;出入口,150501,8号线,"116.399442,39.899622",[],[],交通设施服务,北京市,北京市,东城区
BX10014812,西单地铁站H东南口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.374625,39.906916",[],西单,交通设施服务,北京市,北京市,西城区
BX09907248,宣武门地铁站B东北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.376154,39.900146",[],西单,交通设施服务,北京市,北京市,西城区
BX10015539,磁器口地铁站H西南口,交通设施服务;地铁站;出入口,150501,7号线,"116.419473,39.892684",[],[],交通设施服务,北京市,北京市,东城区
BX09907402,崇文门地铁站出入口,交通设施服务;地铁站;出入口,150501,5号线,"116.419474,39.899078",[],花市,交通设施服务,北京市,北京市,东城区
BX10014890,东单地铁站G东南口,交通设施服务;地铁站;出入口,150501,5号线,"116.419065,39.907524",[],[],交通设施服务,北京市,北京市,东城区
BX10020684,西单地铁站J2西南口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.373152,39.906906",[],西单,交通设施服务,北京市,北京市,西城区
BX09907228,前门地铁站E3北口,交通设施服务;地铁站;出入口,150501,8号线,"116.399229,39.899397",[],[],交通设施服务,北京市,北京市,东城区
BX10015585,东四地铁站A西北口,交通设施服务;地铁站;出入口,150501,6号线,"116.417211,39.924721",[],东四,交通设施服务,北京市,北京市,东城区
BX10020687,西单地铁站J1西南口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.373679,39.906287",[],西单,交通设施服务,北京市,北京市,西城区
BX10014810,西单地铁站E西南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.375081,39.906795",[],西单,交通设施服务,北京市,北京市,西城区
BX09907434,王府井地铁站C2西北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.411068,39.908239",[],东单,交通设施服务,北京市,北京市,东城区
B0FFH83GGT,北京站7候车室,交通设施服务;火车站;候车室,150201,毛家湾胡同甲13号北京站2F层,"116.426624,39.903418",[],[],交通设施服务,北京市,北京市,东城区
BX10026260,中国美术馆地铁站D2西南口,交通设施服务;地铁站;出入口,150501,8号线,"116.410311,39.924187",[],王府井,交通设施服务,北京市,北京市,东城区
B0FFH83GFZ,北京站售票处,交通设施服务;火车站;售票,150205,毛家湾胡同甲13号北京站F1层,"116.426451,39.903193",[],[],交通设施服务,北京市,北京市,东城区
BX10014894,东单地铁站H西南口,交通设施服务;地铁站;出入口,150501,5号线,"116.417309,39.907973",[],东单,交通设施服务,北京市,北京市,东城区
B0JD51EKP9,北京站8候车室休息区,交通设施服务;火车站;候车室,150201,毛家湾胡同甲13号北京站2F层,"116.427243,39.901799",[],[],交通设施服务,北京市,北京市,东城区
B0FFG56X9G,北京站3候车室,交通设施服务;火车站;候车室,150201,毛家湾胡同甲13号北京站1F层,"116.426504,39.903307",[],[],交通设施服务,北京市,北京市,东城区
BX09907397,崇文门地铁站B2东北口,交通设施服务;地铁站;出入口,150501,2号线,"116.417914,39.901274",[],[],交通设施服务,北京市,北京市,东城区
BX09907232,前门地铁站C西南口,交通设施服务;地铁站;出入口,150501,2号线,"116.396835,39.899878",[],[],交通设施服务,北京市,北京市,东城区
BX10019387,珠市口地铁站A西北口,交通设施服务;地铁站;出入口,150501,7号线,"116.397707,39.891535",[],珠市口,交通设施服务,北京市,北京市,西城区
BX09907234,前门地铁站I西南口,交通设施服务;地铁站;出入口,150501,8号线,"116.398665,39.898611",[],[],交通设施服务,北京市,北京市,东城区
BX09907126,南锣鼓巷地铁站E西北口,交通设施服务;地铁站;出入口,150501,8号线,"116.403075,39.933658",[],沙滩,交通设施服务,北京市,北京市,东城区
BX09907395,崇文门地铁站G东南口,交通设施服务;地铁站;出入口,150501,5号线,"116.418936,39.899720",[],花市,交通设施服务,北京市,北京市,东城区
BX10035823,金鱼胡同地铁站C西南口,交通设施服务;地铁站;出入口,150501,8号线,"116.410430,39.915595",[],王府井,交通设施服务,北京市,北京市,东城区
BX09907258,天安门东地铁站B东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.402330,39.908174",[],[],交通设施服务,北京市,北京市,东城区
BX09907435,王府井地铁站E3东北口,交通设施服务;地铁站;出入口,150501,8号线,"116.411489,39.910862",[],王府井,交通设施服务,北京市,北京市,东城区
BX10015499,灯市口地铁站A西北口,交通设施服务;地铁站;出入口,150501,5号线,"116.417500,39.917582",[],灯市口,交通设施服务,北京市,北京市,东城区
BX10015500,灯市口地铁站C东南口,交通设施服务;地铁站;出入口,150501,5号线,"116.418487,39.916874",[],东单,交通设施服务,北京市,北京市,东城区
BX09907404,天安门西地铁站B东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.392230,39.907859",[],[],交通设施服务,北京市,北京市,西城区
BX10035824,金鱼胡同地铁站B东口,交通设施服务;地铁站;出入口,150501,8号线,"116.411960,39.915638",[],东四,交通设施服务,北京市,北京市,东城区
BX09907259,天安门东地铁站A西北入口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.399948,39.908021",[],[],交通设施服务,北京市,北京市,东城区
BX09907260,天安门东地铁站C东南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.402025,39.906967",[],[],交通设施服务,北京市,北京市,东城区
BX10019388,珠市口地铁站C东南口,交通设施服务;地铁站;出入口,150501,7号线,"116.399513,39.891271",[],珠市口,交通设施服务,北京市,北京市,东城区
BX10020686,西单地铁站F1西北口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.373656,39.908047",[],西单,交通设施服务,北京市,北京市,西城区
BX09907433,王府井地铁站A东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.411968,39.909404",[],王府井,交通设施服务,北京市,北京市,东城区
BX10014813,西单地铁站A西北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.374779,39.907545",[],西单,交通设施服务,北京市,北京市,西城区
BX10014804,西单地铁站B北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.376439,39.908005",[],西单,交通设施服务,北京市,北京市,西城区
BX10019394,虎坊桥地铁站C东南口,交通设施服务;地铁站;出入口,150501,7号线,"116.385749,39.889225",[],天桥,交通设施服务,北京市,北京市,西城区
BX10015588,东四地铁站B东北口,交通设施服务;地铁站;出入口,150501,5号线,"116.418071,39.925092",[],东四,交通设施服务,北京市,北京市,东城区
BX09907405,天安门西地铁站C西南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.390699,39.907083",[],大栅栏,交通设施服务,北京市,北京市,西城区
BX10015587,东四地铁站E西北口,交通设施服务;地铁站;出入口,150501,6号线,"116.415382,39.924835",[],东四,交通设施服务,北京市,北京市,东城区
BX10015542,磁器口地铁站A西北口,交通设施服务;地铁站;出入口,150501,5号线,"116.418011,39.893447",[],珠市口,交通设施服务,北京市,北京市,东城区
BX10025910,中国美术馆地铁站A西北口,交通设施服务;地铁站;出入口,150501,8号线,"116.409638,39.924542",[],沙滩,交通设施服务,北京市,北京市,东城区
BX09906961,北京站地铁站A西北口,交通设施服务;地铁站;出入口,150501,2号线,"116.426612,39.905184",[],[],交通设施服务,北京市,北京市,东城区
BX09907437,王府井地铁站C3西南口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.411019,39.907822",[],东单,交通设施服务,北京市,北京市,东城区
BX09907128,南锣鼓巷地铁站F东北口,交通设施服务;地铁站;出入口,150501,8号线,"116.405292,39.933632",[],沙滩,交通设施服务,北京市,北京市,东城区
BX09907231,前门地铁站A东北口,交通设施服务;地铁站;出入口,150501,2号线,"116.398894,39.900394",[],[],交通设施服务,北京市,北京市,东城区
BX10035528,珠市口地铁站G西南口,交通设施服务;地铁站;出入口,150501,8号线,"116.398118,39.888963",[],珠市口,交通设施服务,北京市,北京市,西城区
BX10015586,东四地铁站G西南口,交通设施服务;地铁站;出入口,150501,6号线,"116.416611,39.924034",[],东四,交通设施服务,北京市,北京市,东城区
BX09907125,南锣鼓巷地铁站A西北口,交通设施服务;地铁站;出入口,150501,6号线,"116.402183,39.933217",[],沙滩,交通设施服务,北京市,北京市,东城区
BX10019431,东单地铁站E西北口,交通设施服务;地铁站;出入口,150501,5号线,"116.417250,39.908478",[],东单,交通设施服务,北京市,北京市,东城区
BX10025911,中国美术馆地铁站B东北口,交通设施服务;地铁站;出入口,150501,8号线,"116.411047,39.924629",[],东四,交通设施服务,北京市,北京市,东城区
BX09907247,宣武门地铁站G东南口,交通设施服务;地铁站;出入口,150501,4号线/大兴线,"116.374897,39.898318",[],宣武门,交通设施服务,北京市,北京市,西城区
BX09907229,前门地铁站G东南口,交通设施服务;地铁站;出入口,150501,8号线,"116.400519,39.899104",[],[],交通设施服务,北京市,北京市,东城区
BX09907393,崇文门地铁站H西南口,交通设施服务;地铁站;出入口,150501,5号线,"116.418257,39.899707",[],花市,交通设施服务,北京市,北京市,东城区
BX10015584,东四地铁站C东南口,交通设施服务;地铁站;出入口,150501,5号线,"116.418156,39.924058",[],东四,交通设施服务,北京市,北京市,东城区
BX10035822,金鱼胡同地铁站出入口,交通设施服务;地铁站;出入口,150501,8号线,"116.411579,39.914831",[],王府井,交通设施服务,北京市,北京市,东城区
BX10015583,东四地铁站D西南口,交通设施服务;地铁站;出入口,150501,5号线,"116.416948,39.924032",[],东四,交通设施服务,北京市,北京市,东城区
BX09907436,王府井地铁站C1西北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.410603,39.908239",[],东单,交通设施服务,北京市,北京市,东城区
BX10014871,建国门地铁站A西北口,交通设施服务;地铁站;出入口,150501,1号线/八通线;2号线,"116.434329,39.909042",[],朝阳门,交通设施服务,北京市,北京市,东城区
BX10014896,东单地铁站F东北口,交通设施服务;地铁站;出入口,150501,5号线,"116.419024,39.909105",[],东单,交通设施服务,北京市,北京市,东城区
BX10014809,西单地铁站C东北口,交通设施服务;地铁站;出入口,150501,1号线/八通线,"116.377520,39.907778",[],西单,交通设施服务,北京市,北京市,西城区
BX10015226,朝阳门地铁站H西南口,交通设施服务;地铁站;出入口,150501,6号线,"116.431374,39.924105",[],东四,交通设施服务,北京市,北京市,东城区
BX09906959,北京站地铁站B东北口,交通设施服务;地铁站;出入口,150501,2号线,"116.427700,39.905220",[],建国门,交通设施服务,北京市,北京市,东城区
BX09907284,张自忠路地铁站B东北口,交通设施服务;地铁站;出入口,150501,5号线,"116.417762,39.934062",[],东四,交通设施服务,北京市,北京市,东城区
BX10015220,和平门地铁站B2东北口,交通设施服务;地铁站;出入口,150501,2号线,"116.385226,39.900244",[],大栅栏,交通设施服务,北京市,北京市,西城区
BX10019389,珠市口地铁站D西南口,交通设施服务;地铁站;出入口,150501,7号线,"116.397184,39.890587",[],珠市口,交通设施服务,北京市,北京市,西城区
BX10015541,磁器口地铁站D西南口,交通设施服务;地铁站;出入口,150501,5号线,"116.418023,39.892656",[],[],交通设施服务,北京市,北京市,东城区
